,No,Nama,Tanggal Lahir,Jenis Kelamin,Pekerjaan,Gaji,Tabungan,Menikah,Jumlah Anak
0,1,Putu Diana,1995-01-14,Perempuan,dokter,5000,100000,tidak,0
1,2,Made Andi,1994-02-15,Laki-laki,perawat,4000,150000,ya,4
2,3,Komang Lukis,1993-03-16,Laki-laki,bidan,4000,200000,ya,3
3,4,Ketut Koncreng,1992-04-17,Perempuan,buruh,3000,500,ya,2
4,5,Wayan Bagus,1991-05-18,Laki-laki,dagang,10000,500000,tidak,0
5,6,Kadek Bocok,1990-03-19,Laki-laki,supir,6000,1000,tidak,0
6,7,Nyoman Jegeg,1989-06-20,Perempuan,artis,3000,50000,tidak,0
7,8,Ketut Lama,1988-07-21,Laki-laki,supir,4000,2000,ya,1
8,9,Luh Ani,1987-08-22,Perempuan,dagang,5000,50000,ya,2
9,10,Made Sengap,1986-09-23,Laki-laki,supir,3500,700000,ya,2
10,11,Made Santi,1995-01-01,Perempuan,dokter,6000,20000,tidak,0
11,12,Luh Madeinbali,1994-01-02,None,perawat,7000,500,ya,4
12,13,Ketut Kusumadewi,1990-01-03,Perempuan,bidan,8000,10000,tidak,0
13,14,Komang Dewi,1993-02-05,None,dokter,10000,25000,ya,2
14,15,Kadek Dewiyani,1991-06-15,Perempuan,buruh,11000,35000,tidak,0
15,16,Luh Santidewi,1991-07-15,None,artis,7000,7000,ya,3
16,17,Putu Medewi,1992-06-16,Perempuan,buruh,3500,5000,tidak,0
17,18,Nyoman Madewi,1994-07-13,Perempuan,dagang,1500,75000,ya,6
18,19,Kadek Pekak,1992-05-14,Laki-laki,buruh,2500,9000,tidak,0
19,20,Made Sengap,1991-06-15,Laki-laki,supir,4500,15000,ya,5
